analysis,mass,intensity
20240815_67_BVCZ_1,149576.0625,93679.2602703159
20240815_67_BVCZ_1,149576.21875,93566.6665823841
20240815_67_BVCZ_1,149576.296875,93495.625632915
20240815_67_BVCZ_1,149576.296875,93045.9030285823
20240815_67_BVCZ_1,149576.921875,92936.0085672339
20240815_67_BVCZ_1,149577,92717.7237001615
20240815_67_BVCZ_1,149577.1875,92891.345456489
20240815_67_BVCZ_1,149577.234375,92819.5988361606
20240815_67_BVCZ_1,149577.265625,92350.7635743574
20240815_67_BVCZ_1,149577.859375,92254.0775482537
20240815_67_BVCZ_1,149577.90625,91974.1474907017
20240815_67_BVCZ_1,149578.140625,92111.5759472189
20240815_67_BVCZ_1,149578.15625,91990.5057719403
20240815_67_BVCZ_1,149578.203125,91534.288123734
20240815_67_BVCZ_1,149578.8125,91488.4724105399
20240815_67_BVCZ_1,149578.828125,91157.9495535119
20240815_67_BVCZ_1,149579.09375,91272.6667095654
20240815_67_BVCZ_1,149579.125,91145.1841855882
20240815_67_BVCZ_1,149579.171875,90743.5590087965
20240815_67_BVCZ_1,149579.75,90711.801829257
20240815_67_BVCZ_1,149579.765625,90345.8084081278
20240815_67_BVCZ_1,149580.03125,90435.6683649909
20240815_67_BVCZ_1,149580.078125,90315.6695851442
20240815_67_BVCZ_1,149580.125,89904.3324661098
20240815_67_BVCZ_1,149580.6875,89826.0052682239
20240815_67_BVCZ_1,149580.6875,89471.8827181676
20240815_67_BVCZ_1,149580.953125,89569.3166038634
20240815_67_BVCZ_1,149581.03125,89488.035803117
20240815_67_BVCZ_1,149581.078125,89043.0696610905
20240815_67_BVCZ_1,149581.609375,88929.5513256506
20240815_67_BVCZ_1,149581.625,88603.6845474762
20240815_67_BVCZ_1,149581.890625,88712.2016011255
20240815_67_BVCZ_1,149581.984375,88651.198751846
20240815_67_BVCZ_1,149582.015625,88506.0948583853
20240815_67_BVCZ_1,149582.53125,88074.7737217035
20240815_67_BVCZ_1,149582.578125,87766.1607779411
20240815_67_BVCZ_1,149582.8125,87899.1610600553
20240815_67_BVCZ_1,149582.953125,87642.7365206894
20240815_67_BVCZ_1,149582.96875,87633.2953669769
20240815_67_BVCZ_1,149583.4375,87193.3294900253
20240815_67_BVCZ_1,149583.515625,86925.6736352438
20240815_67_BVCZ_1,149583.75,87039.0802257449
20240815_67_BVCZ_1,149583.921875,86762.2075745233
20240815_67_BVCZ_1,149583.921875,86799.028752099
20240815_67_BVCZ_1,149584.359375,86391.2308392023
20240815_67_BVCZ_1,149584.453125,86150.352874364
20240815_67_BVCZ_1,149584.6875,86261.9171504051
20240815_67_BVCZ_1,149584.859375,85957.5255927354
20240815_67_BVCZ_1,149584.875,86027.2455699707
20240815_67_BVCZ_1,149585.296875,85590.2686464289
20240815_67_BVCZ_1,149585.40625,85402.2389094555
20240815_67_BVCZ_1,149585.609375,85159.1477752907
20240815_67_BVCZ_1,149585.8125,85312.5007262007
20240815_67_BVCZ_1,149585.828125,85145.1843909368
20240815_67_BVCZ_1,149586.203125,84715.3467687769
20240815_67_BVCZ_1,149586.34375,84553.11902724
20240815_67_BVCZ_1,149586.53125,84302.3193820157
20240815_67_BVCZ_1,149586.765625,84442.0945288718
20240815_67_BVCZ_1,149586.796875,84302.5056346732
20240815_67_BVCZ_1,149587.125,83901.7481515026
20240815_67_BVCZ_1,149587.28125,83770.0445262545
20240815_67_BVCZ_1,149587.484375,83500.4497207439
20240815_67_BVCZ_1,149587.71875,83622.1514051518
20240815_67_BVCZ_1,149587.765625,83528.8365549669
20240815_67_BVCZ_1,149588.046875,83160.3048198598
20240815_67_BVCZ_1,149588.21875,82981.4364343826
20240815_67_BVCZ_1,149588.40625,82688.654446354
20240815_67_BVCZ_1,149588.6875,82849.0646445515
20240815_67_BVCZ_1,149588.71875,82794.7310691893
20240815_67_BVCZ_1,149588.96875,82415.8493713318
20240815_67_BVCZ_1,149589.171875,82226.2371243486
20240815_67_BVCZ_1,149589.34375,81957.4294467153
20240815_67_BVCZ_1,149589.625,82133.0259837462
20240815_67_BVCZ_1,149589.6875,81914.1966131507
20240815_67_BVCZ_1,149589.890625,81692.7402015091
20240815_67_BVCZ_1,149590.109375,81534.5569781651
20240815_67_BVCZ_1,149590.265625,81306.01899933
20240815_67_BVCZ_1,149590.5625,81465.8563470337
20240815_67_BVCZ_1,149590.625,81242.1021968796
20240815_67_BVCZ_1,149590.828125,81036.7471507932
20240815_67_BVCZ_1,149591.03125,80886.2928795857
20240815_67_BVCZ_1,149591.203125,80672.2192459055
20240815_67_BVCZ_1,149591.515625,80881.1722999409
20240815_67_BVCZ_1,149591.59375,80646.4299610947
20240815_67_BVCZ_1,149591.734375,80469.885818786
20240815_67_BVCZ_1,149591.984375,80329.7064639416
20240815_67_BVCZ_1,149592.140625,80178.3086598162
20240815_67_BVCZ_1,149592.46875,80065.7138851159
20240815_67_BVCZ_1,149592.5625,80116.9925553993
20240815_67_BVCZ_1,149592.65625,79962.3202458503
20240815_67_BVCZ_1,149592.921875,79795.4425146986
20240815_67_BVCZ_1,149593.0625,79692.3039101688
20240815_67_BVCZ_1,149593.421875,79585.9695659113
20240815_67_BVCZ_1,149593.515625,79663.8229997649
20240815_67_BVCZ_1,149593.578125,79573.2919451972
20240815_67_BVCZ_1,149593.875,79535.5829669823
20240815_67_BVCZ_1,149593.984375,79345.4800813027
20240815_67_BVCZ_1,149594.375,79248.1897319367
20240815_67_BVCZ_1,149594.484375,79285.7335662568
20240815_67_BVCZ_1,149594.5,79190.1151617348
20240815_67_BVCZ_1,149594.8125,79192.8089061249
20240815_67_BVCZ_1,149594.9375,79007.0281401591
20240815_67_BVCZ_1,149595.328125,78939.7362030301
20240815_67_BVCZ_1,149595.421875,79004.0245424473
20240815_67_BVCZ_1,149595.4375,78876.3933419446
20240815_67_BVCZ_1,149595.75,78859.4732233418
20240815_67_BVCZ_1,149595.859375,78676.6440970797
20240815_67_BVCZ_1,149596.28125,78593.184185589
20240815_67_BVCZ_1,149596.359375,78651.6807301662
20240815_67_BVCZ_1,149596.390625,78760.8592134311
20240815_67_BVCZ_1,149596.6875,78421.7203497045
20240815_67_BVCZ_1,149596.796875,78315.1345695736
20240815_67_BVCZ_1,149597.234375,78240.6502727589
20240815_67_BVCZ_1,149597.28125,78317.7284410124
20240815_67_BVCZ_1,149597.359375,78429.7648969723
20240815_67_BVCZ_1,149597.640625,78069.6968778412
20240815_67_BVCZ_1,149597.71875,77964.9277561644
20240815_67_BVCZ_1,149598.1875,77863.8098316037
20240815_67_BVCZ_1,149598.1875,77766.1516470905
20240815_67_BVCZ_1,149598.3125,77999.5546350687
20240815_67_BVCZ_1,149598.5625,77836.2137343243
20240815_67_BVCZ_1,149598.671875,77473.9334861465
20240815_67_BVCZ_1,149599.125,77319.8654622947
20240815_67_BVCZ_1,149599.125,77227.563892368
20240815_67_BVCZ_1,149599.28125,77426.2707779719
20240815_67_BVCZ_1,149599.515625,77266.885929009
20240815_67_BVCZ_1,149599.578125,76880.0959179274
20240815_67_BVCZ_1,149600.03125,76715.0802879183
20240815_67_BVCZ_1,149600.078125,76613.2294545329
20240815_67_BVCZ_1,149600.234375,76818.0239483064
20240815_67_BVCZ_1,149600.453125,76675.5598466083
20240815_67_BVCZ_1,149600.515625,76284.6363636355
20240815_67_BVCZ_1,149600.953125,76110.737609047
20240815_67_BVCZ_1,149601.015625,75983.25210162
20240815_67_BVCZ_1,149601.1875,76168.9381075478
20240815_67_BVCZ_1,149601.390625,76026.406208204
20240815_67_BVCZ_1,149601.4375,75654.8726289127
20240815_67_BVCZ_1,149601.890625,75550.5224926754
20240815_67_BVCZ_1,149601.984375,75423.1051326342
20240815_67_BVCZ_1,149602.171875,75654.4275568398
20240815_67_BVCZ_1,149602.328125,75479.5743785364
20240815_67_BVCZ_1,149602.390625,75164.9190175127
20240815_67_BVCZ_1,149602.8125,75079.6230392676
20240815_67_BVCZ_1,149602.9375,74971.3293671596
20240815_67_BVCZ_1,149603.125,75188.7794121275
20240815_67_BVCZ_1,149603.28125,75010.7971346793
20240815_67_BVCZ_1,149603.3125,74707.7035859708
20240815_67_BVCZ_1,149603.71875,74606.1288053275
20240815_67_BVCZ_1,149603.890625,74513.9017628028
20240815_67_BVCZ_1,149604.078125,74672.866396796
20240815_67_BVCZ_1,149604.21875,74478.2218866401
20240815_67_BVCZ_1,149604.25,74215.0045664613
20240815_67_BVCZ_1,149604.65625,74148.7190927399
20240815_67_BVCZ_1,149604.84375,74080.3500055292
20240815_67_BVCZ_1,149605.046875,74215.6965046094
20240815_67_BVCZ_1,149605.15625,74041.1025066146
20240815_67_BVCZ_1,149605.171875,74151.1009561063
20240815_67_BVCZ_1,149605.578125,73785.9619967268
20240815_67_BVCZ_1,149605.796875,73728.9595712313
20240815_67_BVCZ_1,149606,73899.580317218
20240815_67_BVCZ_1,149606.109375,73746.5601855033
20240815_67_BVCZ_1,149606.109375,73909.228127559
20240815_67_BVCZ_1,149606.5,73564.6719679224
20240815_67_BVCZ_1,149606.734375,73536.9521374559
20240815_67_BVCZ_1,149606.953125,73740.4318170224
20240815_67_BVCZ_1,149607.03125,73603.1688569738
20240815_67_BVCZ_1,149607.046875,73758.2792532333
20240815_67_BVCZ_1,149607.421875,73434.3349855269
20240815_67_BVCZ_1,149607.703125,73418.8564028014
20240815_67_BVCZ_1,149607.921875,73656.9098341583
20240815_67_BVCZ_1,149607.96875,73572.067107981
20240815_67_BVCZ_1,149607.984375,73739.3464185932
20240815_67_BVCZ_1,149608.34375,73404.6746122328
20240815_67_BVCZ_1,149608.625,73443.7185618558
20240815_67_BVCZ_1,149608.875,73323.1942658938
20240815_67_BVCZ_1,149608.90625,73480.4469961729
20240815_67_BVCZ_1,149608.921875,73689.4387639035
20240815_67_BVCZ_1,149609.25,73350.8039446467
20240815_67_BVCZ_1,149609.578125,73428.5756870591
20240815_67_BVCZ_1,149609.84375,73314.2954457346
20240815_67_BVCZ_1,149609.84375,73466.9654508394
20240815_67_BVCZ_1,149609.875,73677.5622962361
20240815_67_BVCZ_1,149610.171875,73348.6800745465
20240815_67_BVCZ_1,149610.53125,73440.1904928422
20240815_67_BVCZ_1,149610.765625,73322.6055736154
20240815_67_BVCZ_1,149610.796875,73475.9877688925
20240815_67_BVCZ_1,149610.8125,73695.5987866331
20240815_67_BVCZ_1,149611.109375,73413.1377758842
20240815_67_BVCZ_1,149611.5,73526.016400398
20240815_67_BVCZ_1,149611.703125,73445.9271373114
20240815_67_BVCZ_1,149611.75,73782.8696443049
20240815_67_BVCZ_1,149611.765625,73802.8881357187
20240815_67_BVCZ_1,149612.015625,73501.5462998127
20240815_67_BVCZ_1,149612.4375,73443.9220408458
20240815_67_BVCZ_1,149612.625,73540.61136127
20240815_67_BVCZ_1,149612.703125,73850.4037602306
20240815_67_BVCZ_1,149612.734375,73881.833739382
20240815_67_BVCZ_1,149612.953125,73606.2473407444
20240815_67_BVCZ_1,149613.390625,73553.9882126558
20240815_67_BVCZ_1,149613.5625,73643.534530699
20240815_67_BVCZ_1,149613.640625,73903.5517822234
20240815_67_BVCZ_1,149613.6875,73912.9523722785
20240815_67_BVCZ_1,149613.859375,73650.7086730832
20240815_67_BVCZ_1,149614.359375,73578.8989755455
20240815_67_BVCZ_1,149614.5,73631.1012997826
20240815_67_BVCZ_1,149614.578125,73869.5632005148
20240815_67_BVCZ_1,149614.640625,73871.439216545
20240815_67_BVCZ_1,149614.796875,73622.4024854966
20240815_67_BVCZ_1,149615.296875,73515.2662071797
20240815_67_BVCZ_1,149615.4375,73555.1358842936
20240815_67_BVCZ_1,149615.53125,73798.1416829362
20240815_67_BVCZ_1,149615.59375,73782.4563338924
20240815_67_BVCZ_1,149615.71875,73524.9508049788
20240815_67_BVCZ_1,149616.25,73363.8828969457
20240815_67_BVCZ_1,149616.359375,73388.8864724968
20240815_67_BVCZ_1,149616.453125,73605.3558063874
20240815_67_BVCZ_1,149616.5625,73563.5169664304
20240815_67_BVCZ_1,149616.625,73279.6003867569
20240815_67_BVCZ_1,149617.203125,73142.3882088214
20240815_67_BVCZ_1,149617.28125,73185.2490357556
20240815_67_BVCZ_1,149617.40625,73412.1533312103
20240815_67_BVCZ_1,149617.53125,73378.4184845304
20240815_67_BVCZ_1,149617.5625,73102.3922223623
20240815_67_BVCZ_1,149618.140625,72954.9078423326
20240815_67_BVCZ_1,149618.21875,73018.9474021759
20240815_67_BVCZ_1,149618.34375,73211.353121832
20240815_67_BVCZ_1,149618.46875,73184.1339650092
20240815_67_BVCZ_1,149618.484375,72931.4748453214
20240815_67_BVCZ_1,149619.09375,72813.3180246709
20240815_67_BVCZ_1,149619.15625,72910.3910355046
20240815_67_BVCZ_1,149619.296875,73098.0503882564
20240815_67_BVCZ_1,149619.390625,73104.7690508023
20240815_67_BVCZ_1,149619.4375,72879.5961938757
20240815_67_BVCZ_1,149620.046875,72817.3507430231
20240815_67_BVCZ_1,149620.09375,72971.8096796008
20240815_67_BVCZ_1,149620.21875,73113.144367508
20240815_67_BVCZ_1,149620.328125,72983.4827559342
20240815_67_BVCZ_1,149620.40625,72831.0857069745
20240815_67_BVCZ_1,149621,72806.3464585794
20240815_67_BVCZ_1,149621.015625,73030.4906113925
20240815_67_BVCZ_1,149621.171875,73174.8822296833
20240815_67_BVCZ_1,149621.25,73028.4161054813
20240815_67_BVCZ_1,149621.359375,72858.0103123777
20240815_67_BVCZ_1,149621.953125,72852.0425022533
20240815_67_BVCZ_1,149621.953125,73079.3422115867
20240815_67_BVCZ_1,149622.109375,73271.7735784003
20240815_67_BVCZ_1,149622.171875,73137.4296650891
20240815_67_BVCZ_1,149622.3125,72977.4728611747
20240815_67_BVCZ_1,149622.875,73014.5304431349
20240815_67_BVCZ_1,149622.890625,73249.7752078714
20240815_67_BVCZ_1,149623.046875,73153.4313601659
20240815_67_BVCZ_1,149623.09375,73317.3674445019
20240815_67_BVCZ_1,149623.28125,73124.5022008416
20240815_67_BVCZ_1,149623.796875,73161.6224559054
20240815_67_BVCZ_1,149623.859375,73344.2374001815
20240815_67_BVCZ_1,149623.984375,73242.5023216116
20240815_67_BVCZ_1,149624.015625,73453.0527581066
20240815_67_BVCZ_1,149624.265625,73257.0219478599
20240815_67_BVCZ_1,149624.75,73278.9106610735
20240815_67_BVCZ_1,149624.8125,73417.0477201514
20240815_67_BVCZ_1,149624.921875,73356.5246714319
20240815_67_BVCZ_1,149624.9375,73260.6555031742
20240815_67_BVCZ_1,149625.21875,73249.3269762425
20240815_67_BVCZ_1,149625.671875,73274.8625417059
20240815_67_BVCZ_1,149625.765625,73350.4622041806
20240815_67_BVCZ_1,149625.84375,73247.5217522804
20240815_67_BVCZ_1,149625.875,73187.3381585833
20240815_67_BVCZ_1,149626.171875,73217.3390440279
20240815_67_BVCZ_1,149626.609375,73193.9692924824
20240815_67_BVCZ_1,149626.703125,73261.2217827636
20240815_67_BVCZ_1,149626.78125,73093.8422563956
20240815_67_BVCZ_1,149626.8125,73077.3563744022
20240815_67_BVCZ_1,149627.140625,73086.7470648184
20240815_67_BVCZ_1,149627.53125,73073.8735564349
20240815_67_BVCZ_1,149627.65625,73149.8439717297
20240815_67_BVCZ_1,149627.6875,72979.004692479
20240815_67_BVCZ_1,149627.765625,73005.1131147671
20240815_67_BVCZ_1,149628.09375,73188.8907037179
20240815_67_BVCZ_1,149628.46875,73165.7333826906
20240815_67_BVCZ_1,149628.609375,72975.2652313235
20240815_67_BVCZ_1,149628.625,72807.0382893531
20240815_67_BVCZ_1,149628.703125,72818.4243378227
20240815_67_BVCZ_1,149629.0625,72984.6699119817
20240815_67_BVCZ_1,149629.390625,73001.626869842
20240815_67_BVCZ_1,149629.53125,72814.7530851296
20240815_67_BVCZ_1,149629.5625,72655.4393582311
20240815_67_BVCZ_1,149629.625,72603.6410868186
20240815_67_BVCZ_1,149630,72923.5220971844
20240815_67_BVCZ_1,149630.34375,72829.3782124184
20240815_67_BVCZ_1,149630.46875,72641.1370868229
20240815_67_BVCZ_1,149630.515625,72516.6759475173
20240815_67_BVCZ_1,149630.578125,72468.4444867888
20240815_67_BVCZ_1,149630.984375,72786.5746004846
20240815_67_BVCZ_1,149631.265625,72664.9489800029
20240815_67_BVCZ_1,149631.375,72493.324362051
20240815_67_BVCZ_1,149631.46875,72411.5293115142
20240815_67_BVCZ_1,149631.515625,72398.8650235815
20240815_67_BVCZ_1,149631.9375,72331.5859123374
20240815_67_BVCZ_1,149632.1875,72502.9849726522
20240815_67_BVCZ_1,149632.3125,72364.8540976421
20240815_67_BVCZ_1,149632.421875,72296.0981330158
20240815_67_BVCZ_1,149632.46875,72294.6082572006
20240815_67_BVCZ_1,149632.890625,72225.2006037541
20240815_67_BVCZ_1,149633.109375,72407.5737730939
20240815_67_BVCZ_1,149633.234375,72289.7993312875
20240815_67_BVCZ_1,149633.359375,72236.006474457
20240815_67_BVCZ_1,149633.390625,72236.8023153139
20240815_67_BVCZ_1,149633.859375,72199.7870184501
20240815_67_BVCZ_1,149634.0625,72404.8498353789
20240815_67_BVCZ_1,149634.15625,72286.6798393075
20240815_67_BVCZ_1,149634.3125,72260.7937654655
20240815_67_BVCZ_1,149634.34375,72250.6975773047
20240815_67_BVCZ_1,149634.8125,72209.367643167
20240815_67_BVCZ_1,149634.984375,72464.8267227716
20240815_67_BVCZ_1,149635.078125,72292.0994134034
20240815_67_BVCZ_1,149635.265625,72320.394408511
20240815_67_BVCZ_1,149635.28125,72377.1736321529
20240815_67_BVCZ_1,149635.765625,72309.6918548736
20240815_67_BVCZ_1,149635.921875,72574.4592901577
20240815_67_BVCZ_1,149636,72369.5036229234
20240815_67_BVCZ_1,149636.21875,72406.2176487235
20240815_67_BVCZ_1,149636.234375,72473.5981243936
20240815_67_BVCZ_1,149636.734375,72423.3094399407
20240815_67_BVCZ_1,149636.859375,72717.9832859441
20240815_67_BVCZ_1,149636.921875,72535.3843111
20240815_67_BVCZ_1,149637.171875,72569.89334463
20240815_67_BVCZ_1,149637.171875,72652.4878331641
20240815_67_BVCZ_1,149637.703125,72644.4590745707
20240815_67_BVCZ_1,149637.78125,72921.0591920484
20240815_67_BVCZ_1,149637.828125,72744.6501008485
20240815_67_BVCZ_1,149638.109375,72726.8620210128
20240815_67_BVCZ_1,149638.109375,72644.5674122688
20240815_67_BVCZ_1,149638.65625,72774.1033448428
20240815_67_BVCZ_1,149638.71875,73081.6983685034
20240815_67_BVCZ_1,149638.765625,72877.0078162354
20240815_67_BVCZ_1,149639.046875,72869.8729961597
20240815_67_BVCZ_1,149639.0625,72811.5666244056
20240815_67_BVCZ_1,149639.609375,72890.3885765692
20240815_67_BVCZ_1,149639.640625,73163.2118741829
20240815_67_BVCZ_1,149639.671875,72911.6755614481
20240815_67_BVCZ_1,149640,72851.2784917144
20240815_67_BVCZ_1,149640.015625,72764.4989414533
20240815_67_BVCZ_1,149640.578125,72798.4573520955
20240815_67_BVCZ_1,149640.59375,73063.4008841257
20240815_67_BVCZ_1,149640.59375,72794.2370957215
20240815_67_BVCZ_1,149640.953125,72644.149403947
20240815_67_BVCZ_1,149640.96875,72509.0416752638
20240815_67_BVCZ_1,149641.5,72536.3012343335
20240815_67_BVCZ_1,149641.53125,72749.9541953058
20240815_67_BVCZ_1,149641.53125,72465.5824592523
20240815_67_BVCZ_1,149641.875,72280.7590254674
20240815_67_BVCZ_1,149641.921875,72081.6102182394
20240815_67_BVCZ_1,149642.453125,72065.2487481459
20240815_67_BVCZ_1,149642.453125,72224.9216046895
20240815_67_BVCZ_1,149642.5,71919.1162869889
20240815_67_BVCZ_1,149642.8125,71699.1987915503
20240815_67_BVCZ_1,149642.875,71504.4017401386
20240815_67_BVCZ_1,149643.359375,71462.0476458801
20240815_67_BVCZ_1,149643.375,71600.7823397679
20240815_67_BVCZ_1,149643.4375,71288.2512022563
20240815_67_BVCZ_1,149643.78125,71016.4528804361
20240815_67_BVCZ_1,149643.828125,70789.9000190916
20240815_67_BVCZ_1,149644.296875,70691.628640489
20240815_67_BVCZ_1,149644.328125,70790.3529122733
20240815_67_BVCZ_1,149644.40625,70475.1795905773
20240815_67_BVCZ_1,149644.6875,70189.4027694371
20240815_67_BVCZ_1,149644.765625,69935.7171049098
20240815_67_BVCZ_1,149645.21875,69821.3943339185
20240815_67_BVCZ_1,149645.234375,69878.211555709
20240815_67_BVCZ_1,149645.390625,69619.8549491751
20240815_67_BVCZ_1,149645.640625,69217.4017387393
20240815_67_BVCZ_1,149645.71875,68955.3117159946
20240815_67_BVCZ_1,149646.140625,68863.2784665834
20240815_67_BVCZ_1,149646.1875,68906.3760577087
20240815_67_BVCZ_1,149646.34375,68629.3690078887
20240815_67_BVCZ_1,149646.578125,68189.1716136717
20240815_67_BVCZ_1,149646.6875,68054.7030779396
20240815_67_BVCZ_1,149647.0625,67831.6997971859
20240815_67_BVCZ_1,149647.109375,67903.1228679344
20240815_67_BVCZ_1,149647.296875,67627.5448061403
20240815_67_BVCZ_1,149647.53125,67163.6791351794
20240815_67_BVCZ_1,149647.625,67063.8668397152
20240815_67_BVCZ_1,149647.984375,66858.6760255223
20240815_67_BVCZ_1,149648.03125,66981.8548259191
20240815_67_BVCZ_1,149648.25,66727.5123986884
20240815_67_BVCZ_1,149648.46875,66263.7541696245
20240815_67_BVCZ_1,149648.578125,66181.7864199408
20240815_67_BVCZ_1,149648.90625,66006.1986167331
20240815_67_BVCZ_1,149648.96875,66119.7182852872
20240815_67_BVCZ_1,149649.21875,65881.1192177152
20240815_67_BVCZ_1,149649.40625,65434.0065589883
20240815_67_BVCZ_1,149649.53125,65390.4316221764
20240815_67_BVCZ_1,149649.828125,65223.0201576852
20240815_67_BVCZ_1,149649.90625,65313.790032475
20240815_67_BVCZ_1,149650.1875,65086.6257073261
20240815_67_BVCZ_1,149650.359375,64684.0057476695
20240815_67_BVCZ_1,149650.46875,64669.3448793342
20240815_67_BVCZ_1,149650.734375,64476.2845505743
20240815_67_BVCZ_1,149650.828125,64550.0342176877
20240815_67_BVCZ_1,149651.140625,64325.192456115
20240815_67_BVCZ_1,149651.296875,63933.3436034225
